system,backbone,n_tasks,min_judges_per_task,max_judges_per_task,clarity_mean,clarity_sd,novelty_mean,novelty_sd,soundness_mean,soundness_sd,significance_mean,significance_sd,overall_mean,overall_sd
MLR-Agent,Sonnet 4.5,10,4,4,7.425,0.23717082451262844,5.125,0.7383352144445563,2.475,0.6061032181989394,3.525,0.6816035015559511,3.1,0.6368324391514266
MLR-Agent,Opus 4.5,10,4,4,7.3,0.3496029493900505,5.25,0.31180478223116176,3.05,0.9559753599799992,3.8,0.7051398600435393,3.625,0.8014743359029727
MLR-Agent,Sonnet 4.6,10,4,4,7.775,0.21889875894272828,5.95,0.43779751788545657,4.05,1.194896555262328,4.725,1.139261456675625,4.425,1.1121175996968826
AI Scientist V2,Sonnet 4.5,10,4,4,6.725,0.432210082662998,4.85,0.6032320356951286,3.45,1.1832159566199232,3.925,0.8502450627123139,3.625,0.8436856971381911
AI Scientist V2,Opus 4.5,10,4,4,6.375,1.2486103386476415,5.225,0.8616038017041888,4.175,1.3072978917514468,4.475,1.0304394963099752,4.275,1.1633882508527504
AI Scientist V2,Sonnet 4.6,10,4,4,6.45,0.6540472290116195,5.75,0.4714045207910317,3.325,1.0141361951050867,4.225,0.9461177986323315,3.875,0.8838834764831844
YouRA,Sonnet 4.5,10,4,4,7.5,0.485912657903775,5.225,0.916287800493564,3.975,1.7418460832627485,4.3,1.2791055902899928,4.2,1.4472195564061607
YouRA,Opus 4.5,10,4,4,7.725,0.4779876799899996,5.325,1.0277402395547233,4.575,1.85984617046082,4.325,1.4242444390701416,4.45,1.5129074290546956
YouRA,Sonnet 4.6,10,4,4,7.725,0.3216709844269797,5.7,0.5749396103553447,4.925,1.0932240799071749,5.05,0.9986101452630162,5.05,0.9189365834726815
